7000000000041,3
7000000000157,3
7000000526879,5
7000006522523,99
7000006559659,99
7000033665941,99
7000558569410,5
7500435154420,99
7503002900246,99
7509546659091,99
7509546667638,9
7622210411501,99
7622210596413,99
7622210709363,99
7622210709417,4
7622210709523,99
7622210709943,99
7622210762894,1
7622210932358,1
7622210932402,1
7622210936707,99
7622210961679,99
7622300119621,99
7622300119652,99
7622300807283,99
7622300807399,99
7622300830090,2
7622300830151,2
7622300861148,1
7622300861186,1
7622300861223,1
7622300861261,1
7622300861308,1
7622300861872,1
7622300861919,1
7622300861957,1
7622300862039,1
7622300862077,1
7622300988470,99
7622300988517,99
7622300989316,99
7622300990701,2
7622300990749,2
7622300991371,99
7622300991418,99
7622300991456,4
7702018118823,99
7793100111143,9
77940131,99
7798018850467,99
7798018850566,99
78602731,99
78905351,2
78908901,1
7891000010860,99
7891000027974,1
7891000051436,4
7891000053508,12
7891000061190,12
7891000065440,4
7891000070444,1
7891000092606,99
7891000107836,3
7891000118580,99
7891000126905,4
7891000241356,99
7891000248768,4
7891000248829,99
7891000249239,99
7891000250174,6
7891000251133,99
7891000251430,6
7891000251539,6
7891000284155,99
7891000284230,99
7891000284933,99
7891000325131,99
7891000338162,12
7891000352175,12
7891000379103,99
7891000460207,99
7891000462300,99
7891000464908,1
7891008114003,99
7891008116632,99
7891008168853,99
7891010793463,99
7891021001885,10
7891021001946,10
7891021002127,10
7891021005517,99
7891021006071,99
7891021006125,99
7891021006934,99
7891022100372,8
7891022100617,8
7891022101003,99
7891022637007,8
7891022638004,8
7891022639001,8
7891022640007,1
7891022861242,8
7891024026458,99
7891024027523,99
7891024029824,5
7891024035580,99
7891024037973,9
7891024110201,5
7891024110300,4
7891024110409,5
7891024110508,4
7891024132005,9
7891024132128,9
7891024132371,9
7891024134610,9
7891024134702,9
7891024135310,9
7891024177846,1
7891025110668,4
7891025112983,4
7891031112403,5
7891031412091,6
7891032013105,5
7891035210006,2
7891037744356,9
7891040001316,99
7891040031740,1
7891040031757,1
7891040031764,1
7891040222476,99
7891040320592,1
7891048050606,99
7891048050637,99
7891048050644,99
7891048050668,99
7891048050682,99
7891051015210,99
7891055111604,9
7891079000205,5
7891079000212,5
7891079000229,5
7891079000243,5
7891079001004,5
7891079001011,5
7891079001028,1
7891079006009,5
7891079006016,5
7891079012987,5
7891079013038,99
7891079013052,99
7891079013083,6
7891080400063,5
7891080400087,5
7891095006984,3
7891097013003,99
7891097013355,99
7891097087431,4
7891097087448,4
7891097087455,4
7891098000040,1
7891098000057,1
7891098000330,1
7891098000354,1
7891098000972,1
7891107101621,5
7891107111910,5
7891107111934,5
7891132000449,5
7891132001101,6
7891132019274,6
7891132019281,6
7891132019403,6
7891132019717,6
7891132019724,6
7891149010103,2
7891149010509,2
7891149040308,2
7891149100019,2
7891149101528,2
7891149102808,1
7891149102853,2
7891149103102,2
7891149103270,2
7891149103287,2
7891149103300,2
7891149104932,2
7891149105502,2
7891149108282,1
7891149108404,2
7891149108466,2
7891149108718,2
7891149200504,2
7891149201006,2
7891149210503,2
7891149440801,1
7891150019560,9
7891150034075,1
7891150045255,6
7891150056916,6
7891150057470,9
7891150059849,9
7891150059870,9
7891150060289,9
7891150060296,9
7891150060302,9
7891150064317,8
7891150064331,8
7891150072152,8
7891150081147,8
7891156001040,4
7891164005245,4
7891164005320,4
7891164005726,4
7891164005740,4
7891164005986,4
7891164006846,4
7891164006853,4
7891164006860,4
7891164016319,7
7891164020026,4
7891164020040,4
7891164027117,4
7891164027681,4
7891167021013,5
7891167021020,6
7891173021793,1
7891176118032,9
78912359,4
78912366,99
7891242062443,99
7891242224025,99
7891242457317,9
7891515474126,7
7891515474133,7
7891515474737,7
7891515989408,4
7891527064926,7
7891528029498,9
7891528030142,9
7891528038001,9
7891528038568,9
78918894,99
7891910020065,5
7891962036984,3
7891962036991,3
7891962037004,3
7891962037028,3
7891962048192,3
7891962051338,99
7891962051345,99
7891962053189,99
7891962054100,3
7891962054117,3
7891962054124,3
7891991000178,2
7891991000796,2
7891991000826,1
7891991000840,1
7891991000888,1
7891991002646,1
7891991010023,2
7891991010481,2
7891991010542,1
7891991010900,2
7891991013772,2
7891991014762,2
7891991014908,1
7891991014984,1
7891991015493,2
7891991015868,1
7891991294942,2
7891999010995,4
7891999011039,4
7892300030633,5
7892840255442,3
7892840255541,3
7892840800079,1
7892840800567,1
7892840814540,3
7892840814793,3
7892840816209,3
7892840817916,3
7892840818043,3
7892840818104,3
78929340,99
7893000383005,5
7893000394117,5
7893000394209,5
78930193,99
78931251,99
78933873,1
78934115,2
78935761,99
78936478,1
78936683,2
78936911,99
78937765,1
78938571,1
78939301,99
78939318,99
78939745,1
7894000030470,6
7894000050034,6
7894321722016,3
7894650004241,8
7894789001159,1
7894900010015,1
7894900010398,1
7894900011159,1
7894900011517,1
7894900011609,1
7894900011715,1
7894900011753,1
7894900014211,1
7894900015119,1
7894900025019,1
7894900027013,1
7894900027037,1
7894900027327,12
7894900027334,1
7894900027358,12
7894900030013,1
7894900031515,1
7894900031607,1
7894900034219,1
7894900050011,1
7894900051513,1
7894900093056,1
7894900093292,1
7894900530001,1
7894900530032,1
7894900530056,1
7894900531008,1
7894900558029,1
7894900563702,1
7894900583700,1
7894900593709,1
7894900603705,1
7894900681000,1
7894900681017,1
7894900701517,1
7894900701609,1
7894900910018,1
7894900911510,1
7894904500383,4
7894904571956,5
7894904687992,4
7895800201503,3
7895800304211,3
7895800304228,3
7895800304235,3
7895800309780,3
7895800430002,3
7896000593672,1
7896000593764,1
7896001001152,9
7896001004504,8
7896001045446,8
7896002360234,99
7896002360326,99
7896003737394,3
7896004003870,5
7896004006482,2
7896004400358,1
7896004401409,1
7896004401843,1
7896005800676,99
7896005806012,99
7896005806029,99
7896007545094,9
7896007545100,9
7896009718113,99
7896011103518,3
7896011103730,3
7896011103747,3
7896011103754,3
7896011103761,3
7896011104126,3
7896011104157,3
7896011104959,3
7896011105505,3
7896011105512,3
7896011105673,3
7896011105871,3
7896011106083,3
7896011106526,1
7896011106557,1
7896011106885,5
7896011106892,5
7896011107035,5
7896011107073,5
7896011107103,5
7896011107165,5
7896011107301,99
7896011107851,3
7896011107868,3
7896011108025,5
7896011108032,5
7896011108780,99
7896011108797,3
7896011108803,3
7896011108810,3
7896011126739,1
7896011127019,1
7896011127026,1
7896011127033,1
7896011127040,1
7896011127057,1
7896011127064,1
7896011127071,1
7896011127088,1
7896011127293,1
7896011127422,1
7896011129334,1
7896011129341,1
7896011129358,1
7896011129396,1
7896012101315,4
7896012101322,9
7896012101339,1
7896012101346,1
7896015910006,5
7896015910020,5
7896015910518,3
7896015911744,99
7896015930356,3
7896015940010,3
7896015960001,3
7896015960209,3
7896015970000,3
7896015971700,5
7896015975609,12
7896015976064,5
7896015976750,3
7896017411006,99
7896017412102,99
7896017412201,99
7896017413000,99
7896017413109,99
7896017413208,99
7896017413307,99
7896017414304,99
7896017455307,8
7896017455406,8
7896017455505,8
7896017457813,5
7896019206785,99
7896019208192,99
7896019209847,99
7896020900269,5
7896020904038,5
7896020904083,5
7896020904090,5
7896022013028,5
7896022018320,4
7896022026325,3
7896022200534,5
7896022200541,5
7896022200572,5
7896022200763,5
7896022200794,5
7896022200800,5
7896022201852,4
7896022201869,4
7896022201890,4
7896022201906,4
7896022201913,4
7896022201937,4
7896022201944,1
7896022202101,4
7896022203146,4
7896022203849,4
7896022204242,4
7896022204945,3
7896022204952,3
7896022204969,3
7896022205164,3
7896022205201,4
7896022205218,4
7896022205225,4
7896022205232,1
7896022206154,3
7896022207076,4
7896022207090,4
7896022207106,3
7896022207113,4
7896026800068,10
7896026800631,10
7896026800709,10
7896026800723,10
7896026800754,10
7896026800822,10
7896026800860,10
7896026800990,10
7896026801225,10
7896026839242,10
7896026839259,10
7896026844901,10
7896026850070,10
7896026850087,10
7896026850148,10
7896026850155,10
7896035733326,99
7896035733449,99
7896036090244,5
7896036094983,1
7896036096673,1
7896036097816,1
7896036098639,1
7896036099117,1
7896038306039,5
7896038306053,5
7896038321032,5
7896038321056,5
7896038355037,5
7896038388059,5
7896045102501,99
7896045318360,3
7896045503452,2
7896045504831,2
7896045504848,2
7896045505319,2
7896045506095,2
7896045506316,2
7896045512317,2
7896045523412,2
7896050200124,1
7896051020127,2
7896051020158,2
7896054719202,2
7896054904653,6
7896080900148,99
7896083800018,1
7896083800025,1
7896083800247,1
7896089010916,99
7896090400010,9
7896090400027,9
7896090400034,9
7896090400041,9
7896090403127,9
7896090403134,9
7896090403233,9
7896092502453,2
7896098900109,8
7896098900208,8
7896098900215,8
7896098900222,8
7896098900239,1
7896098900253,8
7896098900277,8
7896098900987,8
7896098901113,8
7896098901854,8
7896098901939,8
7896098902042,8
7896098904671,1
7896098904732,1
7896098905906,8
7896098909904,8
7896100013018,5
7896102500608,5
7896102500844,5
7896102502183,1
7896102509410,6
7896104996393,10
7896104996409,10
7896104996454,10
7896104998724,10
7896104999905,10
7896105177050,3
7896181700159,99
7896181700258,99
7896181705437,3
7896183900298,5
7896183900465,3
7896183900533,5
7896183900991,5
7896183901257,5
7896183901264,5
7896183901325,5
7896183901646,12
7896183901738,99
7896183901776,5
7896183901783,5
7896183901806,1
7896183901844,11
7896183902094,4
7896183902261,5
7896183903077,5
7896183903176,6
7896183903534,5
7896183904746,3
7896183905354,5
7896183905507,5
7896183905514,5
7896183906269,5
7896183909123,3
7896183909529,5
7896183910556,5
7896183910754,3
7896183910761,3
7896183911577,3
7896202810768,3
7896202891354,99
7896202891484,3
7896202891491,3
7896202892023,99
7896216100909,6
7896224836098,12
7896227620014,9
7896232800043,99
7896232800074,6
7896232800180,6
7896232800197,3
7896232800234,6
7896232800326,5
7896232800395,99
7896232801057,99
7896243101726,99
7896252210037,1
7896256601848,4
7896260012012,5
7896260012128,3
7896260012203,5
7896273400011,6
7896273900122,3
7896273900306,5
7896274800018,8
7896274800124,8
7896274800575,8
7896274800582,8
7896274803699,1
7896275900496,4
7896275900571,4
7896275900953,4
7896275900977,4
7896275900984,4
7896275920258,7
7896275920265,1
7896275920401,4
7896275920579,4
7896275920593,4
7896275920678,4
7896275920838,4
7896275921064,4
7896275921101,99
7896275940355,4
7896275949921,1
7896275950316,4
7896275960131,12
7896275960193,4
7896275960209,4
7896275960322,4
7896275960452,4
7896275960544,4
7896275960575,4
7896275960896,4
7896275960926,4
7896275970185,4
7896275970239,4
7896275970246,4
7896275970277,1
7896275970376,4
7896275970383,4
7896275970406,11
7896275970529,4
7896275970536,1
7896275970574,4
7896275970611,4
7896275970628,4
7896275970635,4
7896275970772,4
7896275970789,3
7896275970796,4
7896275970802,4
7896275970857,3
7896275980290,1
7896275980436,4
7896275980498,3
7896275980504,99
7896275980733,4
7896275980801,4
7896275980870,4
7896275980986,99
7896275981150,4
7896275981297,4
7896275981945,4
7896275983192,4
7896279600538,5
7896291410016,99
7896291410023,3
7896291410092,3
7896292340503,5
7896292341098,5
7896295330235,7
7896295600017,1
7896295600024,1
7896295600079,1
7896295600215,1
7896295601625,1
7896295601649,1
7896295601656,99
7896322700789,99
7896322701236,99
7896327511984,3
7896327512523,5
7896327512967,99
7896327513315,6
7896337300035,5
7896337300059,99
7896337300103,6
7896337300110,6
7896337300127,6
7896337300141,6
7896337300158,6
7896337300165,6
7896337300189,3
7896337300196,6
7896337300219,6
7896337300233,6
7896337300462,6
7896337300608,3
7896337300745,5
7896337301032,5
7896337301162,6
7896337301186,6
7896337301193,6
7896337301575,6
7896337301742,1
7896337301865,1
7896337301971,99
7896337302015,6
7896337302022,1
7896337310300,6
7896337319631,99
7896348840049,4
7896348841480,4
7896348841763,1
7896348843095,99
7896362700107,5
7896380000012,6
7896380000029,6
7896380000043,6
7896380000111,6
7896380000265,6
7896380000388,99
7896380000814,6
7896391700017,5
7896398901134,5
7896399300028,2
7896399300073,5
7896399300196,5
7896399300202,5
7896399300219,2
7896404600570,8
7896404600587,8
7896404600655,8
7896404605483,1
7896411800178,99
7896419431015,5
7896419431053,5
7896419713852,7
7896419714231,7
7896419724599,99
7896423419276,99
7896423420180,3
7896427000012,99
7896434920570,4
7896434920778,5
7896434921058,9
7896434921133,4
7896448000800,5
7896448001968,7
7896448003467,99
7896448006666,7
7896451908667,99
7896461300017,3
7896461300048,3
7896478900019,5
7896478900101,5
7896478900118,5
7896480654849,99
7896486205755,3
7896489700028,1
7896490290587,1
7896490290631,1
7896490290648,1
7896490290655,1
7896490290662,1
7896490290679,1
7896490290716,1
7896490290730,1
7896492403046,3
7896492409833,3
7896492409840,3
7896492409871,3
7896492409918,3
7896492409925,3
7896504300103,4
7896504305061,4
7896504306457,99
7896508200010,5
7896508200027,5
7896508200034,5
7896508200041,5
7896508200119,5
7896529610102,5
7896546110050,5
7896546113327,5
7896569405003,4
7896590802123,12
7896691103402,1
7896704100015,99
7896735114876,3
7896735114920,5
7896735115330,5
7896735115378,5
7896735115453,5
7896735115477,5
7896735115507,3
7896735115576,5
7896745800745,1
7896758803559,1
7896798500524,5
7896798500616,5
7896798500722,3
7896813600239,1
7896813600246,1
7896813600260,1
7896815200017,5
7896828000239,1
7896902209114,99
7896910000031,5
7896934600194,5
7896934600255,5
7896934600439,5
7896987130068,3
7896987130075,3
7897001010014,5
7897001010502,5
7897003410171,3
7897021510006,1
7897040800010,5
7897207900010,4
7897213319615,1
7897252400015,5
7897252400022,5
7897257101375,99
7897357101459,99
7897395040307,2
7897426020117,5
7897517206086,1
7897517206178,1
7897517206284,1
7897517209025,2
7897517209544,2
7897517209643,2
7897824712898,99
7897829900092,3
7897829905066,3
7897829906063,99
7897830400468,1
7897938900105,8
7897938900662,8
7897938901379,8
7897938901386,8
7897938901393,8
7897938901409,8
7897938902376,99
7897938903052,99
7897938903175,1
7898002360115,5
7898014852561,1
7898014855074,1
7898014855081,1
7898024395232,3
7898026080327,5
7898027313066,1
7898027313158,1
7898027315282,1
7898032340095,5
7898032340101,5
7898032910120,2
7898032918157,2
7898039253848,3
7898039256962,11
7898039256986,11
7898041020131,99
7898065334924,5
7898065334948,5
7898067340404,5
7898067340633,5
7898080640611,4
